-8.786837247967428377e-01,4.433472159470319696e-02,-7.079373285910639524e-02,-5.874374705407131581e-01,3.436561862164865810e-01,-3.639688821441722233e-03,2.893352236858508508e-01,4.706825938153210709e-01,5.074464063419359405e-02
-3.011432360864957358e-01,-2.336447255637512654e-01,1.277674740526155983e-01,-5.613749785129683589e-01,3.131243674446506087e-01,1.371651764357999237e-02,4.857730077933007928e-01,1.554464582330123412e-01,-4.583049623039486820e-03
-6.224391967198630304e-01,-7.885116588236573687e-01,-1.069204036030977911e-01,7.247732861983861019e-01,1.199128041837967396e-01,2.891260235223101771e-02,4.155791590288805404e-01,3.357879385588158350e-01,-5.109760869295015828e-03
-5.456135835807008894e-01,8.930617131395246489e-02,-1.293607224874435691e-01,6.687074664327145035e-01,8.249145660326356877e-02,-4.112005502435929494e-02,-2.853571649129151289e-01,1.752112724230072693e-01,-1.194545071255991575e-01
-3.344855093999120621e-01,2.579078889389416762e-01,4.034749395686496043e-02,4.619341920633279752e-02,4.269197898830123239e-01,-4.455614344974795360e-02,1.233836079183660672e+00,9.202135006493091796e-01,-3.153838695287389249e-02
-9.597595783001966474e-01,-1.757406858954868589e-02,5.591983082192528154e-02,5.745858087645335788e-01,4.979448557060613401e-01,-2.719147918055221658e-02,1.217736593316544713e+00,-1.159233162962943209e-01,1.652468905152120193e-01
-4.560604006244293185e-01,-5.609171014484146678e-01,6.501415745333863350e-02,8.664147354397500056e-02,2.140643311743645749e-01,3.431604232627856466e-02,-1.062449376877697971e-01,8.996554093312053579e-01,8.678934667380489021e-02
-4.820696486957380955e-01,-1.511196276748001388e-01,7.249730882357777184e-02,-2.246243531887976985e-01,5.504765054528673041e-01,-1.117610237099191106e-02,-2.806510852411288615e-01,8.380826296473914416e-01,-4.463884562216784146e-02
-3.726597482173471532e-01,2.708363030714615594e-01,-9.973961258389633933e-02,5.037075823199977931e-01,-3.336912182988306386e-01,5.705159736677019311e-02,-2.009043043998261502e-01,1.004706851019160130e+00,-1.143625984308961618e-01
-1.160418148616554346e-01,-1.078166544913313984e+00,-7.825142483478392252e-02,5.001012974036656011e-03,-2.933524252209109839e-01,-4.968819771922663303e-02,1.242923571550950346e+00,6.871504055900988783e-01,9.008888482416876897e-04
-5.126168251570983880e-01,1.494615057114834222e-01,-1.621644747523626473e-01,5.217973989474086194e-01,1.369052978792367203e-01,-4.908595776057707999e-02,-3.608118686534517172e-02,8.650728581810723794e-01,1.422949097363282456e-01
-5.147225341070393867e-01,-8.499615979137264965e-01,-2.142918769335952489e-01,-3.136542062755703908e-01,1.500314377302537916e-01,1.111151311943651965e-02,-2.779830266703433028e-01,8.295416451754537013e-01,-1.104671333057772736e-01
-1.752601524006081046e-01,-7.391266972416798975e-01,6.300095000016128766e-02,-1.819446653330215047e-01,5.656600289588442632e-01,5.806930575750531009e-02,1.065467198703927476e+00,9.365225863520648675e-01,1.201443275257223497e-01
-8.156103992243024514e-02,-4.596662610065698207e-01,-1.956457536571670763e-03,7.144644258826821082e-01,-3.155790232825518848e-01,1.578009119491104173e-02,-4.292423507161591267e-02,6.814063557728692322e-01,1.630308219448365903e-01
-8.453554431170680061e-01,-3.722513118296413293e-01,-1.553283359247424611e-01,-4.776623370238863853e-01,4.486478083329968336e-01,4.190872282222370127e-02,7.775605089977556394e-01,7.233051033784465567e-02,-3.652873540827601684e-02
-3.190574357292068619e-01,-3.347420967105407819e-01,-4.032770581259464970e-02,-2.597479533096724857e-02,2.365950672494424034e-01,-3.913327776469646690e-02,-8.421650277965270215e-02,8.625240454825425784e-01,-6.933446742858455358e-02
-8.492790088688193517e-01,-4.399614155952245032e-01,7.430821459517886196e-02,4.164858945663060252e-01,6.003026634035335540e-01,2.246177604499031977e-02,1.051739502688779360e-01,-1.669561020369296489e-01,-6.590775067985807367e-02
-3.973563478360667700e-01,-1.111808468499924540e+00,-1.589502647125323465e-01,6.442332359359281835e-02,-9.716279347418482759e-02,1.082127970933347005e-02,1.279811771318853264e+00,8.804824717357980779e-01,1.113742679444257311e-02
-5.423965875175991158e-01,-4.063906040300597766e-01,-3.278302821333253791e-02,-2.481038228157270709e-01,-3.029158312897243799e-01,-1.135650691993135564e-02,1.255829949209377183e-01,7.120432983894803280e-01,5.441769966272819170e-02
-8.413414602894223604e-01,-9.622386867685923661e-01,1.369966537149050201e-01,6.254012203219595500e-01,-3.114998090095002503e-01,-3.467380165958411364e-02,9.599331223319779172e-01,1.922473267557451848e-01,1.179900568580635190e-01
-7.575284939483575286e-01,-7.406694309482686478e-01,-3.355396950992350913e-03,-4.274179594992577602e-01,-7.026612888152650171e-03,-1.555068120957155131e-02,1.633263446294248022e-01,6.479433211362474188e-01,1.170826357299804554e-01
-7.740525522943586534e-01,-2.579010365748324318e-02,1.595171862816328334e-01,-3.189721376757054250e-01,1.864426331030288875e-03,-1.457425477690006688e-02,8.471758426789609553e-01,-3.318654203007807557e-01,1.900350813549520623e-01
-6.185667075214879018e-01,-8.558407301095771746e-01,-1.339173578294725608e-01,2.770495789272482412e-01,2.996256221060023539e-01,6.026348472575153437e-02,1.049023146035022336e+00,9.480545703486319420e-01,-1.066495153866535428e-02
-5.066459240207193959e-01,2.392268477458088238e-01,-1.831458549112674472e-01,3.345810300991157726e-01,-3.219960506557025814e-01,3.709090727018662936e-02,2.315080043187159875e-01,1.868535867368075198e-01,-6.030859742750557806e-02
-7.286602152704206858e-01,-5.952428494952400895e-01,-1.631969993624755033e-01,6.005885534508611512e-01,6.334979313276006829e-02,4.787772606002167752e-02,1.192298914204913185e+00,7.876394768160442927e-01,2.072107630310227044e-02
-6.405206380808645683e-01,-7.242983095390277404e-01,8.025315435105426221e-02,-1.505448356869621973e-01,4.763216033855250386e-01,3.082026324795184014e-02,3.690563189456247395e-01,1.943773143200369091e-01,-1.126313052869977183e-01
-1.059316108656910060e+00,-9.518498742615788544e-03,-7.173368545509639649e-02,3.043868536720195639e-02,-3.037700792628300062e-01,-8.148960248234672632e-02,1.085297552792431119e+00,9.513034815812463352e-01,7.286262565073572950e-02
-1.548387562996828004e-01,-1.279079684514126125e-01,4.778359768556714182e-02,5.764408657077765286e-01,3.740766208191906306e-01,3.319017634877273470e-02,1.051508147830923168e+00,-2.409722602278865922e-01,1.380837468697299064e-01
-8.083181874842225723e-01,-1.160964818588009484e+00,1.395785677272844139e-01,1.017403961565187531e-01,3.465487183440311703e-01,4.092812265935955041e-03,-1.147683084643518481e-01,-3.190436560872995653e-01,1.276718969131389603e-01
-4.743079703728594332e-01,-3.509733855669129321e-01,1.352110892098886963e-01,-4.756940067852852838e-01,-1.088558787224945257e-01,-7.595022062832718079e-03,8.437358862266665094e-01,1.902933413029073151e-01,6.132517770016099323e-02
-1.054369396974576212e+00,-3.368625144698245144e-02,8.013532776826629012e-02,3.446981183707598095e-01,-7.320955254474081908e-02,-5.087300962252467446e-02,7.620662608011162797e-01,1.014864920257671166e+00,8.106608536374487750e-03
-8.370659617149184273e-01,-1.816856281488425928e-01,2.146691409232129311e-02,-4.581838445425623352e-01,4.946595468029362785e-01,-5.920000376178774504e-02,7.003993496216546211e-01,-1.380307975397966347e-01,-7.687395592813872636e-02
-2.317688467667655683e-01,-2.109360677949907448e-01,-2.120116589079431568e-01,2.033225449509742377e-01,2.734386491781078399e-01,3.363936186884750046e-02,8.690892878268979826e-01,-1.534440062769584501e-01,8.632872348129155826e-02
-4.258565412126646965e-01,1.123515373417949270e-02,5.912538916970352942e-02,-3.037449375467696777e-01,-4.786981011236013384e-02,-3.160625557920381662e-02,1.295436859371652538e+00,2.295453297139521398e-02,6.813792890771908084e-02
-5.041343058960129353e-01,-5.992231874330826713e-01,-8.237374117256807127e-03,-3.484583185197643318e-01,-1.776576356807046397e-01,5.116430515166102422e-02,6.581818175156048945e-01,9.207522638947750471e-01,1.230202340177624643e-01
-6.207777067554807182e-01,-8.545161115418529185e-01,-2.079490767150256880e-01,-3.806896017945401445e-01,-3.592245686070737465e-01,-5.555247244488176195e-02,-7.673770078872138578e-02,5.917793388781459329e-01,3.214741832216427841e-02
-1.981759017729500805e-01,-2.294824471601172311e-01,-1.133427708918191001e-01,1.895714732687454607e-01,5.381888373193510766e-01,6.887210682280597851e-03,8.047988839670546790e-01,-2.963224336802175451e-01,-3.109192005667998915e-02
-1.054210544277532469e+00,-6.852433787685309197e-01,1.078525778770126620e-01,-3.548977635657379892e-02,-3.491274601113277809e-01,-4.852051043723253770e-02,-2.046310259357191907e-01,-1.074401506561659669e-01,-8.866648367413529352e-02
-2.250334694385045520e-01,-8.319539857765150259e-01,-1.401499152204006560e-01,-5.479208515524072176e-01,5.876904158565616765e-01,-6.337399321842701605e-02,3.416298045117338589e-01,3.683054433138758244e-01,-1.085840579943355977e-01
-1.118922336025461872e-01,-5.383060826929471077e-01,1.616721293577975949e-01,-1.474532856189729735e-01,-3.122165017001948817e-01,-3.640773162101570981e-02,5.652960410440879269e-01,8.219930117157304705e-01,-3.552399680570657303e-02
-7.457297535980931258e-01,2.050060301659115680e-01,-9.415055657402669753e-02,-1.423094917790219127e-01,-3.241051684556772727e-01,-2.749575795134357598e-02,1.303454050212029980e+00,2.230853821244200841e-01,9.298800956358316272e-02
-3.416257401922419001e-01,-9.214432328323732824e-01,6.769847171335854896e-02,-2.525546697249293482e-01,-5.161431341544936435e-02,5.985988210214580885e-02,6.430715172934157176e-01,8.972691418234560734e-01,3.065770515163521170e-02
-9.988758770541842358e-01,-8.403465788146236015e-02,-1.371946494285317952e-01,3.803713571581909259e-01,3.593790430146704407e-01,3.718611013546138655e-02,4.844952814820606690e-01,5.122525875600344447e-01,1.435324294153398350e-01
-4.540191819348100566e-01,1.416427145363823303e-01,1.524903314683535294e-01,4.482996848173471660e-01,5.146876448073225419e-01,6.565975875319873811e-03,-2.200451139711634696e-01,5.456443836088580301e-01,-6.863430074428414351e-02
-5.687479073045796918e-01,2.118574801824342213e-01,-2.248621598522879128e-02,-7.745721867093979807e-02,-6.910082851506377244e-02,-2.397026316007555558e-02,1.222685052717737086e+00,2.815485442931154880e-01,1.289234861233829466e-01
-6.309147661291933940e-01,-1.117261346802321809e+00,-1.156110866916228858e-01,-3.282485858329298734e-01,4.333490804042879341e-01,1.643181510202568196e-03,7.176264911858279971e-01,1.582043671292846510e-01,1.498042461752302490e-01
-4.923417844784653274e-01,-1.874299482936689909e-01,-1.577262190421173105e-01,-2.937625461616388822e-01,-2.433733424403366485e-01,-5.219384420550915449e-02,4.808471352913341601e-01,3.773688144290705537e-01,6.682606671495427975e-02
-9.354096729156994305e-01,-9.546249806064286414e-01,-4.487920982258347680e-02,1.963050185207104725e-02,3.769646277022424274e-01,-2.308954146196265378e-02,7.345729860208326523e-01,-1.431357782067698980e-01,-7.864063619219921475e-02
-5.398527103339814115e-01,-5.267691596502556139e-01,-1.517521166093234730e-01,-3.816288244450241063e-01,-4.038070065521489060e-01,-7.133134522625034224e-02,3.603466149715514044e-01,-1.308677357648128925e-01,-7.167020068042548320e-02
-8.158045442762844601e-01,-9.748844259185619476e-01,-3.185090870125456552e-02,4.681477492736344503e-01,5.793973543975032836e-01,-7.671279180601048298e-02,6.648563987596922686e-01,6.158432161538511806e-01,-6.002369199901665120e-02
-1.011585803729743160e+00,-4.112444930643754937e-02,9.945131681315186323e-02,1.088336310192331569e-01,-7.807879530791755895e-02,2.361384789258401395e-02,9.042674223927998911e-02,-2.121891779773837083e-01,1.864527815595698468e-01
-7.128381012858667765e-01,-5.469420333004687551e-01,-4.928003059818003573e-02,4.897675794151629125e-01,2.279613825720628317e-01,5.615957886249213493e-02,-2.898891446815582418e-01,8.096060296688779578e-01,1.052927248764581047e-01
-2.049714762696805970e-01,-8.168228790592350075e-01,-6.192686060086100008e-02,4.665287573633679630e-01,7.818311267272221032e-02,-3.738481674794996712e-02,5.183612278369383874e-01,4.670559568892875824e-01,-1.182951442181678636e-01
-3.992073749057387655e-01,7.097688123840772967e-02,-1.559689235065878921e-01,6.995268262169617168e-01,5.316888637296148801e-01,3.636873634855203319e-02,6.709050953856555699e-01,-3.223009050568781397e-02,1.767407077852219399e-01
-2.246649758602737856e-01,-6.436389969699362057e-01,-1.744236589399726367e-01,3.520620109118512975e-01,2.314534366062778736e-01,-1.248614110267734501e-03,1.299037091500462537e+00,4.922791098553128686e-01,-1.087700751380665382e-01
-5.655309669044340515e-01,-1.168187586145235990e+00,-5.173586609223596033e-03,4.873055366806111621e-02,5.730832759050528136e-01,-1.535100491948071522e-02,5.298134558092710833e-01,7.549382868047395112e-01,-5.109622765620744356e-02
-8.704882491920611365e-01,-2.063775405236344396e-01,1.437969177562045953e-01,1.011350589510972009e-01,-1.828577356114255981e-01,4.558686078098696248e-02,-2.415930379969636610e-01,8.168392630541166932e-01,7.409176212773130321e-02
-7.239337519113949737e-01,2.333096247891925934e-01,-1.626609824574958563e-01,1.832070561457639357e-01,1.220578066475355716e-01,-5.713748437947459291e-02,1.789138044473650990e-01,1.737840110464712318e-01,1.675426655033068757e-01
-9.787300218932423190e-01,1.817213551526930537e-02,-6.316115083299170263e-02,-4.508311989366230454e-01,3.822213739404472510e-01,-7.056403896787287466e-02,-3.400508983889810599e-02,-1.815361882699248475e-01,1.458500951807523149e-02
-5.675735257140483991e-01,2.435791078394069498e-01,2.865366920993986377e-02,5.962200922388237734e-01,2.489527829729999975e-01,-8.103899462559348288e-02,9.107904000930663324e-01,9.162434240820546139e-01,1.544142727381432878e-01
-8.002213716196633353e-01,-5.099961488176627533e-01,1.493052865021018139e-01,-4.258067786832794299e-01,4.788714147045480818e-02,4.641622564212950774e-02,3.714346469437269649e-01,1.761766571501288681e-01,7.025011923855048468e-02
-1.013662933451673132e+00,-1.774019848019245948e-01,-1.275436437223480268e-01,6.464281972830662193e-01,1.043881785992269440e-01,2.354882175344104323e-02,6.376876285566195346e-01,5.516650224401706826e-01,7.211226388850247582e-02
-1.079751961543776062e+00,2.448638261514783920e-01,-1.030100289359805049e-01,1.975399761014696720e-01,3.014248475059227439e-01,-1.908501526892655842e-02,2.681489097130421717e-01,4.674696295205810204e-02,-1.324588506544077393e-01
-9.702569585136027186e-01,-7.570583591345142471e-01,8.610469594891054235e-02,-6.095830169366683871e-01,4.630904896110697444e-01,-6.801302822264974901e-02,1.181046247641348135e+00,7.247044058635448982e-01,1.021636766340210944e-01
-5.381584897127871248e-01,2.497388205997728150e-01,-5.227634465878733261e-02,1.915798328417633867e-01,3.904299951144411529e-01,-2.689671983151298990e-02,6.090644623074664699e-01,5.589703490456532364e-01,1.883840957073840694e-01
-6.626043253283320222e-01,-1.127656507955530074e+00,-4.452930889222586619e-02,-1.018804459351113634e-01,1.738262482310484747e-01,3.665610310907710390e-02,8.543808604349009128e-01,3.071661977022319689e-01,-7.482402765200263373e-03
-7.433266373121869552e-01,-5.151093420578047866e-01,-1.887671075504349094e-01,-1.401945536502951506e-01,-2.243351637999056181e-01,1.876695423999613643e-02,7.298755075264836689e-01,1.065686504522377565e+00,2.216356103367758679e-02
-4.453592587284815885e-01,-1.409008191262084431e-02,-1.226738295405200158e-01,7.053246176068717066e-02,3.959804191759633274e-01,-1.346677373860623306e-02,-1.416902055269474991e-01,4.259549222573368876e-01,1.687667453252844618e-01
-1.007701156746821036e+00,-4.876646166003033578e-01,-3.229401909589646458e-04,4.416078987282027191e-01,3.247611282613988570e-01,4.260133764700373138e-02,-1.539463190989673880e-01,8.177510921751440787e-02,1.779437260478392013e-01
-1.989412486984999395e-01,-9.027675535671044749e-01,1.415153861960821435e-01,5.790868741555986743e-01,-4.451695057526104948e-01,-5.956812929507294962e-02,4.898242775844352526e-01,1.012813568712555679e+00,3.776517879464005856e-02
-7.006277470265251939e-01,-3.873983583065250258e-01,-4.422820216472750365e-03,-5.216965081346895960e-01,-2.192927724358521846e-01,1.319806006570814483e-02,5.787573615422203499e-01,1.002330839234406135e+00,-1.168213715125847596e-01
-7.147626312775616775e-01,-6.124128581702734664e-01,-1.144876907201027444e-01,6.276045154725070629e-01,-1.201620751389637642e-01,4.703946982627521534e-03,4.292565595890761587e-01,9.998825103975194084e-01,-3.853222948575850404e-02
