,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
42,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,10,2,0,0,10,5,31.25,31.25,31.25,31.25,4,4,4,4,8,8,8,8,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,13.75,0.5,5.0,4.0,0.0,0.0,0.0,0.0,18.75,0.875,6.5,10.0,13.75,0.875,4.0,8.0
43,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,20,0,0,0,5,0,50.0,50.0,50.0,50.0,1,1,1,1,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,130.0,3.0,7.0,0.0,70.0,5.0,9.0,2.0,80.0,7.0,6.5,6.0,0.0,0.0,0.0,0.0
44,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,15,0,0,0,5,0,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,8.571428571428571,1.0,9.0,6.0,24.285714285714285,0.7142857142857143,5.0,0.0,18.571428571428573,0.5714285714285714,4.5,4.0,0.0,0.0,0.0,0.0
45,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,20,2,0,0,10,1,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,3,3,3,3,4,4,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,20.0,1.5555555555555556,7.0,6.0,0.0,0.0,0.0,0.0,15.555555555555555,0.8888888888888888,6.5,8.0,24.444444444444443,1.1111111111111112,4.0,6.0
46,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,18.0,18.0,18.0,18.0,2,2,2,2,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,2.7777777777777777,0.3333333333333333,9.0,2.0,5.555555555555555,0.16666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2222222222222222,6.0,4.0
47,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,0,0,1,5,64.5,64.5,64.5,64.5,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,10.4,0.56,7.0,0.0,5.6,0.4,6.5,6.0,8.0,0.32,4.0,4.0
48,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,5,1,65.5,65.5,65.5,65.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,10.76923076923077,0.7692307692307693,7.0,2.0,23.076923076923077,0.9230769230769231,6.5,8.0,12.307692307692308,0.46153846153846156,8.0,8.0
49,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,20,0,0,0,10,0,21.0,21.0,21.0,21.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,0.0,0.0,0.0,0.0,52.0,2.8,9.0,0.0,32.0,1.2,4.5,6.0,0.0,0.0,0.0,0.0
50,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,15,0,0,0,5,0,30.25,30.25,30.25,30.25,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,2,2,2,2,6.086956521739131,0.34782608695652173,9.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,0.6086956521739131,4.5,4.0,0.0,0.0,0.0,0.0
51,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,2,0,0,1,5,19.25,19.25,19.25,19.25,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,6.666666666666667,0.8,9.0,2.0,0.0,0.0,0.0,0.0,12.0,0.5333333333333333,2.5,8.0,14.666666666666666,0.6666666666666666,6.0,4.0
52,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,10,1,33.4,33.4,33.4,33.4,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.428571428571427,1.1428571428571428,6.5,10.0,31.428571428571427,1.7142857142857142,4.0,8.0
53,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,1,0,64.0,64.0,64.0,64.0,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,13.68421052631579,0.631578947368421,5.0,0.0,0.0,0.0,0.0,0.0,7.368421052631579,0.5263157894736842,4.5,6.0,0.0,0.0,0.0,0.0
54,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,5,0,0,0,1,0,36.333333333333336,36.333333333333336,36.333333333333336,36.333333333333336,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,27.142857142857142,0.42857142857142855,5.0,2.0,8.571428571428571,0.8571428571428571,9.0,4.0,10.0,0.7142857142857143,4.5,10.0,0.0,0.0,0.0,0.0
55,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,10,2,0,0,5,1,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,13.043478260869565,0.2608695652173913,7.0,0.0,0.0,0.0,0.0,0.0,7.826086956521739,0.34782608695652173,6.5,8.0,7.826086956521739,0.5217391304347826,4.0,10.0
56,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,0,0,10,1,25.0,25.0,25.0,25.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,4,4,4,4,0.0,0.0,0.0,0.0,5.882352941176471,0.5882352941176471,7.0,0.0,12.941176470588236,0.35294117647058826,2.5,10.0,10.588235294117647,0.7058823529411765,8.0,8.0
57,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,20,2,0,0,10,5,28.5,28.5,28.5,28.5,4,4,4,4,5,5,5,5,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,6.111111111111111,0.2222222222222222,9.0,4.0,5.0,0.3888888888888889,4.5,6.0,5.0,0.2777777777777778,4.0,10.0
58,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,20,2,0,0,1,5,40.0,40.0,40.0,40.0,4,4,4,4,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,11.578947368421053,0.3157894736842105,7.0,2.0,0.0,0.0,0.0,0.0,15.789473684210526,0.42105263157894735,4.5,10.0,8.421052631578947,0.3157894736842105,8.0,8.0
59,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,2,0,0,1,10,52.0,52.0,52.0,52.0,1,1,1,1,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,13.846153846153847,0.9230769230769231,7.0,2.0,0.0,0.0,0.0,0.0,13.846153846153847,0.7692307692307693,2.5,6.0,16.923076923076923,1.0769230769230769,4.0,4.0
60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,1,50.0,50.0,50.0,50.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,10.76923076923077,0.7692307692307693,9.0,2.0,13.846153846153847,0.7692307692307693,7.0,0.0,0.0,0.0,0.0,0.0,12.307692307692308,0.46153846153846156,4.0,10.0
61,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,5,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,3,3,3,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,17.647058823529413,0.35294117647058826,5.0,0.0,3.5294117647058822,0.8235294117647058,7.0,6.0,0.0,0.0,0.0,0.0,9.411764705882353,0.47058823529411764,8.0,4.0
62,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,10,5,68.5,68.5,68.5,68.5,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,1.2727272727272727,2.5,10.0,23.636363636363637,0.7272727272727273,6.0,8.0
63,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,10,22.4,22.4,22.4,22.4,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,15.294117647058824,0.7058823529411765,7.0,2.0,10.588235294117647,0.8235294117647058,9.0,0.0,0.0,0.0,0.0,0.0,12.941176470588236,0.5882352941176471,4.0,6.0
64,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,20,2,0,0,1,10,20.75,20.75,20.75,20.75,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,8.96551724137931,0.4827586206896552,5.0,0.0,0.0,0.0,0.0,0.0,6.206896551724138,0.41379310344827586,4.5,6.0,5.517241379310345,0.20689655172413793,8.0,6.0
65,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15,2,0,0,10,1,36.0,36.0,36.0,36.0,3,3,3,3,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,10.76923076923077,1.0769230769230769,5.0,0.0,20.0,0.46153846153846156,4.5,10.0,12.307692307692308,0.7692307692307693,8.0,4.0
66,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,0,0,0,1,0,51.0,51.0,51.0,51.0,1,1,1,1,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,28.88888888888889,0.6666666666666666,7.0,2.0,17.77777777777778,1.1111111111111112,9.0,0.0,11.11111111111111,1.3333333333333333,2.5,10.0,0.0,0.0,0.0,0.0
67,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,10,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,6.666666666666667,0.8,5.0,0.0,12.0,0.6666666666666666,7.0,6.0,0.0,0.0,0.0,0.0,12.0,0.9333333333333333,8.0,8.0
68,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,5,28.0,28.0,28.0,28.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,27.272727272727273,0.9090909090909091,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,1.2727272727272727,4.0,10.0
69,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,10,0,0,0,5,0,22.75,22.75,22.75,22.75,4,4,4,4,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,22.352941176470587,0.7058823529411765,5.0,2.0,8.235294117647058,0.35294117647058826,7.0,0.0,12.941176470588236,0.8235294117647058,2.5,4.0,0.0,0.0,0.0,0.0
70,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,15,2,0,0,5,1,40.333333333333336,40.333333333333336,40.333333333333336,40.333333333333336,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,20.0,1.0909090909090908,7.0,2.0,10.909090909090908,0.9090909090909091,6.5,6.0,20.0,0.5454545454545454,4.0,10.0
71,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,1,0,31.0,31.0,31.0,31.0,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,8.0,0.56,7.0,0.0,10.4,0.4,5.0,4.0,5.6,0.48,6.5,6.0,0.0,0.0,0.0,0.0
72,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,2,0,0,1,10,24.0,24.0,24.0,24.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,4,4,4,4,0.0,0.0,0.0,0.0,68.0,2.4,9.0,2.0,28.0,2.0,4.5,4.0,36.0,1.6,4.0,6.0
73,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,15,2,0,0,5,10,37.5,37.5,37.5,37.5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,28.88888888888889,1.3333333333333333,5.0,2.0,0.0,0.0,0.0,0.0,28.88888888888889,0.8888888888888888,6.5,8.0,20.0,1.1111111111111112,6.0,6.0
74,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,10,0,0,0,5,0,44.5,44.5,44.5,44.5,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,22.352941176470587,0.7058823529411765,5.0,2.0,8.235294117647058,0.35294117647058826,7.0,0.0,12.941176470588236,0.8235294117647058,2.5,4.0,0.0,0.0,0.0,0.0
75,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,25,2,0,0,5,10,59.0,59.0,59.0,59.0,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,33.333333333333336,1.5555555555555556,5.0,0.0,0.0,0.0,0.0,0.0,24.444444444444443,1.5555555555555556,6.5,10.0,33.333333333333336,1.3333333333333333,6.0,6.0
76,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,25,0,0,0,10,0,32.0,32.0,32.0,32.0,1,1,1,1,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,13.333333333333334,0.6666666666666666,7.0,2.0,24.444444444444443,1.1111111111111112,5.0,0.0,24.444444444444443,1.5555555555555556,6.5,10.0,0.0,0.0,0.0,0.0
77,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,25,2,0,0,10,10,53.0,53.0,53.0,53.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.473684210526315,0.42105263157894735,9.0,2.0,0.0,0.0,0.0,0.0,20.0,0.631578947368421,4.5,8.0,9.473684210526315,0.5263157894736842,4.0,6.0
78,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,5,2,0,0,1,5,43.0,43.0,43.0,43.0,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,16.25,0.5,5.0,0.0,0.0,0.0,0.0,0.0,18.75,0.75,6.5,6.0,11.25,0.625,6.0,8.0
79,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,20,2,0,0,1,5,40.333333333333336,40.333333333333336,40.333333333333336,40.333333333333336,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,54.285714285714285,0.8571428571428571,7.0,0.0,14.285714285714286,1.4285714285714286,2.5,6.0,31.428571428571427,0.8571428571428571,8.0,10.0
80,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,20,2,0,0,10,1,69.0,69.0,69.0,69.0,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,18.571428571428573,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.7142857142857143,6.5,8.0,18.571428571428573,0.42857142857142855,6.0,8.0
81,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,25,2,0,0,5,5,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,12.727272727272727,1.2727272727272727,9.0,2.0,20.0,0.7272727272727273,2.5,6.0,16.363636363636363,0.5454545454545454,6.0,10.0
82,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,20,2,0,0,1,1,37.0,37.0,37.0,37.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,23.636363636363637,0.5454545454545454,5.0,6.0,5.454545454545454,0.7272727272727273,4.5,10.0,16.363636363636363,0.9090909090909091,8.0,8.0
83,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,15,2,0,0,1,5,36.0,36.0,36.0,36.0,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,13.043478260869565,0.34782608695652173,5.0,2.0,4.3478260869565215,0.2608695652173913,4.5,6.0,7.826086956521739,0.6086956521739131,8.0,4.0
84,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,10,0,62.5,62.5,62.5,62.5,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,12.727272727272727,0.9090909090909091,9.0,6.0,27.272727272727273,1.0909090909090908,7.0,4.0,12.727272727272727,0.7272727272727273,2.5,8.0,0.0,0.0,0.0,0.0
85,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,5,5,37.25,37.25,37.25,37.25,4,4,4,4,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,14.666666666666666,0.4,7.0,0.0,9.333333333333334,0.8,6.5,10.0,12.0,0.4,4.0,8.0
86,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,5,0,20.0,20.0,20.0,20.0,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,33.333333333333336,1.3333333333333333,5.0,4.0,0.0,0.0,0.0,0.0,6.666666666666667,1.5555555555555556,4.5,10.0,0.0,0.0,0.0,0.0
87,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,25,2,0,0,1,5,69.5,69.5,69.5,69.5,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,12.941176470588236,0.47058823529411764,5.0,2.0,8.235294117647058,0.7058823529411765,4.5,10.0,12.941176470588236,0.35294117647058826,8.0,6.0
88,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,10,2,0,0,1,10,25.333333333333332,25.333333333333332,25.333333333333332,25.333333333333332,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,2.857142857142857,0.47619047619047616,9.0,2.0,12.380952380952381,0.6666666666666666,4.5,8.0,16.19047619047619,0.2857142857142857,4.0,4.0
